City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Tsuruoka,JP,2022-10-15 05:10:46,38.7217,139.8217,68.68,72,78,7.31
298,Lagos,NG,2022-10-15 05:08:57,6.5833,3.75,74.84,93,89,2.62
299,Ambatofinandrahana,MG,2022-10-15 05:10:47,-20.55,46.8,61.43,49,3,3.42
300,Olafsvik,IS,2022-10-15 05:10:47,64.8945,-23.7142,36.1,66,88,23.49
301,Matara,LK,2022-10-15 05:10:48,5.9485,80.5353,82.27,76,86,11.81
302,Isangel,VU,2022-10-15 05:10:48,-19.55,169.2667,78.91,69,40,9.22
303,Moose Factory,CA,2022-10-15 05:10:49,51.2585,-80.6094,42.57,79,61,9.55
304,Rebrikha,RU,2022-10-15 05:10:49,53.0733,82.3408,48.61,42,50,5.53
305,Pemangkat,ID,2022-10-15 05:10:51,1.1667,108.9667,84.36,70,100,7.99
306,Iquitos,PE,2022-10-15 05:10:51,-3.7481,-73.2472,75.24,88,75,4.61
307,Kloulklubed,PW,2022-10-15 05:10:52,7.0419,134.2556,81.1,75,100,13.0
308,Sol-Iletsk,RU,2022-10-15 05:10:52,51.1631,54.9918,46.54,64,65,5.93
309,Manta,EC,2022-10-15 05:06:40,-0.95,-80.7333,69.58,88,100,8.05
310,Moussoro,TD,2022-10-15 05:10:53,13.6408,16.4901,78.85,19,47,9.17
311,Port Alfred,ZA,2022-10-15 05:10:54,-33.5906,26.891,61.18,94,100,5.01
312,Acapulco,MX,2022-10-15 05:10:54,16.8634,-99.8901,82.22,89,40,0.0
313,Vestmannaeyjar,IS,2022-10-15 05:10:54,63.4427,-20.2734,38.16,68,19,15.75
314,Santa Catarina De Tepehuanes,MX,2022-10-15 05:10:55,25.35,-105.7333,59.99,84,27,4.54
315,Davila,PH,2022-10-15 05:10:55,18.4726,120.5763,80.13,88,100,19.48
316,Port Hedland,AU,2022-10-15 05:10:56,-20.3167,118.5667,87.85,19,5,13.8
317,Honiara,SB,2022-10-15 05:11:57,-9.4333,159.95,82.67,75,100,2.17
318,Hays,US,2022-10-15 05:11:57,30.0502,-98.0336,74.97,83,59,4.0
319,Omboue,GA,2022-10-15 05:11:58,-1.5746,9.2618,74.1,95,100,11.27
320,Presidencia Roque Saenz Pena,AR,2022-10-15 05:11:59,-26.7852,-60.4388,63.19,76,0,9.71
321,Sibolga,ID,2022-10-15 05:11:59,1.7427,98.7792,81.48,79,99,4.92
322,Launceston,AU,2022-10-15 05:10:28,-41.45,147.1667,62.35,77,40,19.57
323,Ilulissat,GL,2022-10-15 05:12:00,69.2167,-51.1,23.02,74,100,2.3
324,Kavaratti,IN,2022-10-15 05:12:01,10.5669,72.642,81.23,74,85,1.05
325,Eureka,US,2022-10-15 05:12:02,40.8021,-124.1637,48.81,75,1,4.72
326,Rio Cuarto,AR,2022-10-15 05:10:29,-33.1307,-64.3499,48.47,53,75,33.55
327,Makakilo City,US,2022-10-15 05:12:03,21.3469,-158.0858,77.32,78,0,9.22
328,Waterfoot,GB,2022-10-15 05:12:03,53.6929,-2.2525,51.01,97,73,1.99
329,Bengkulu,ID,2022-10-15 05:12:03,-3.8004,102.2655,82.74,69,94,4.76
330,Nuevo Casas Grandes,MX,2022-10-15 05:12:04,30.4167,-107.9167,66.34,54,99,2.91
331,Karlskoga,SE,2022-10-15 05:12:05,59.3267,14.5239,45.72,97,94,6.91
332,Sambava,MG,2022-10-15 05:12:05,-14.2667,50.1667,74.12,66,29,10.47
333,Uthal,PK,2022-10-15 05:12:06,25.8072,66.6219,85.64,27,0,2.35
334,Pelym,RU,2022-10-15 05:12:06,61.0108,61.9978,40.98,81,75,2.37
335,Naryan-Mar,RU,2022-10-15 05:09:41,67.6713,53.087,39.11,93,100,6.04
336,Mana,GF,2022-10-15 05:12:07,5.6592,-53.7767,78.15,90,68,9.66
337,Leningradskiy,RU,2022-10-15 05:12:08,69.3833,178.4167,12.83,78,20,5.48
338,Matagami,CA,2022-10-15 05:12:09,49.7502,-77.6328,35.71,87,0,8.05
339,Svetlaya,RU,2022-10-15 05:12:09,46.5389,138.3297,56.21,70,60,3.94
340,Jalingo,NG,2022-10-15 05:08:14,8.8833,11.3667,72.12,96,100,2.3
341,Hun,LY,2022-10-15 05:12:10,29.1268,15.9477,65.68,72,0,7.61
342,Lavrentiya,RU,2022-10-15 05:12:12,65.5833,-171.0,28.02,81,74,7.99
343,Ofaqim,IL,2022-10-15 05:12:12,31.3141,34.6203,68.7,75,52,3.94
344,Manokwari,ID,2022-10-15 05:12:13,-0.8667,134.0833,84.67,67,73,7.92
345,Ayagoz,KZ,2022-10-15 05:12:13,47.9714,80.4392,59.95,18,96,1.79
346,Vikhorevka,RU,2022-10-15 05:12:14,56.1201,101.1636,35.19,72,99,4.09
347,La Grande,US,2022-10-15 05:12:15,45.3246,-118.0877,59.05,44,59,1.99
348,Ajdabiya,LY,2022-10-15 05:12:15,30.7554,20.2263,72.09,69,14,15.03
349,Benguela,AO,2022-10-15 05:12:16,-12.5763,13.4055,71.87,85,81,4.63
350,Salinas,US,2022-10-15 05:12:16,36.6777,-121.6555,57.42,87,100,6.91
351,Chara,RU,2022-10-15 05:12:17,56.9064,118.2631,33.01,51,100,9.51
352,Channel-Port Aux Basques,CA,2022-10-15 05:12:17,47.5702,-59.1367,51.91,91,58,11.65
353,Berdigestyakh,RU,2022-10-15 05:12:18,62.0989,126.6992,30.38,93,96,6.2
354,Marsabit,KE,2022-10-15 05:12:18,2.3284,37.9899,63.75,57,42,18.72
355,Novikovo,RU,2022-10-15 05:12:19,51.1537,37.8879,38.19,73,31,1.43
356,Malangwa,NP,2022-10-15 05:12:19,26.8568,85.5581,82.36,62,0,5.77
357,Disna,BY,2022-10-15 05:12:20,55.568,28.1971,40.46,93,30,7.99
358,Quelimane,MZ,2022-10-15 05:12:20,-17.8786,36.8883,75.15,73,0,10.36
359,Santa Lucia,ES,2022-10-15 05:12:21,27.9117,-15.5407,63.72,83,40,13.8
360,Axim,GH,2022-10-15 05:12:21,4.8699,-2.2405,75.61,88,100,6.24
361,Brainerd,US,2022-10-15 05:12:22,46.358,-94.2008,32.29,93,0,4.61
362,Abha,SA,2022-10-15 05:08:42,18.2164,42.5053,64.65,19,0,0.0
363,Boa Vista,BR,2022-10-15 05:11:31,2.8197,-60.6733,76.98,83,20,3.44
364,Grand Gaube,MU,2022-10-15 05:13:24,-20.0064,57.6608,69.39,79,11,5.99
365,Hailar,CN,2022-10-15 05:13:25,49.2,119.7,42.04,26,2,25.66
366,Faanui,PF,2022-10-15 05:13:25,-16.4833,-151.75,79.25,76,8,14.9
367,Rakiv Lis,UA,2022-10-15 05:13:26,51.6217,24.9243,43.11,95,10,8.01
368,Hasaki,JP,2022-10-15 05:13:26,35.7333,140.8333,75.29,70,99,14.85
369,Langres,FR,2022-10-15 05:13:27,47.8333,5.3333,56.19,94,100,13.0
370,Praia Da Vitoria,PT,2022-10-15 05:13:27,38.7333,-27.0667,64.76,78,94,9.28
371,Warah,PK,2022-10-15 05:13:28,27.4481,67.7978,89.35,17,0,3.53
372,Veraval,IN,2022-10-15 05:13:28,20.9,70.3667,86.04,42,53,10.56
373,Calvinia,ZA,2022-10-15 05:13:29,-31.4707,19.776,64.8,30,96,2.93
374,Kasongo-Lunda,CD,2022-10-15 05:13:29,-6.4667,16.8167,69.13,98,75,0.38
375,Berlevag,NO,2022-10-15 05:13:30,70.8578,29.0864,35.55,87,73,8.05
376,Bolshaya Dzhalga,RU,2022-10-15 05:13:30,45.9695,42.6966,50.23,72,0,12.3
377,Sept-Iles,CA,2022-10-15 05:09:03,50.2001,-66.3821,49.05,96,100,14.0
378,Sao Felix Do Xingu,BR,2022-10-15 05:13:31,-6.6447,-51.995,74.28,83,92,0.74
379,Ust-Tsilma,RU,2022-10-15 05:13:31,65.441,52.1498,37.31,92,93,3.83
380,Aripuana,BR,2022-10-15 05:13:32,-9.1667,-60.6333,72.28,90,75,1.28
381,Biltine,TD,2022-10-15 05:13:32,14.5333,20.9167,77.85,27,65,8.01
382,Paka,MY,2022-10-15 05:13:33,4.6374,103.4368,86.11,65,16,5.91
383,Okha,RU,2022-10-15 05:13:33,53.5739,142.9478,47.28,66,51,9.1
384,Coronado,US,2022-10-15 05:13:33,32.6859,-117.1831,66.52,85,100,5.75
385,Santa Cruz De La Palma,ES,2022-10-15 05:13:34,28.6835,-17.7642,73.54,78,100,10.36
386,Roswell,US,2022-10-15 05:12:53,34.0232,-84.3616,57.4,83,0,0.0
387,Morondava,MG,2022-10-15 05:13:35,-20.2833,44.2833,76.96,71,0,5.93
388,Guilin,CN,2022-10-15 05:13:35,25.2819,110.2864,83.79,20,5,12.01
389,Namibe,AO,2022-10-15 05:13:36,-15.1961,12.1522,65.66,88,58,5.23
390,Atambua,ID,2022-10-15 05:13:36,-9.1061,124.8925,86.74,54,88,1.88
391,Itarare,BR,2022-10-15 05:13:37,-24.1125,-49.3317,59.02,90,100,9.64
392,Taybad,IR,2022-10-15 05:13:37,34.74,60.7756,73.11,12,1,4.63
393,Palembang,ID,2022-10-15 05:13:38,-2.9167,104.7458,86.09,66,75,4.61
394,Gelendzhik,RU,2022-10-15 05:13:38,44.5731,38.0747,49.89,75,0,12.53
395,Long Beach,US,2022-10-15 05:12:32,33.767,-118.1892,68.86,88,100,1.01
396,Hamilton,US,2022-10-15 05:09:33,39.1834,-84.5333,59.94,41,20,18.41
397,Murgab,TM,2022-10-15 05:13:40,37.4966,61.9714,75.88,11,0,8.59
398,Santa Helena De Goias,BR,2022-10-15 05:13:41,-17.8136,-50.5969,76.75,37,70,2.39
399,Hay River,CA,2022-10-15 05:13:06,60.8156,-115.7999,30.06,66,66,7.18
400,Umm Kaddadah,SD,2022-10-15 05:13:41,13.6017,26.6876,79.59,25,45,14.67
401,Port Hardy,CA,2022-10-15 05:13:42,50.6996,-127.4199,54.03,96,34,0.6
402,Pandan,PH,2022-10-15 05:13:42,14.0453,124.1694,88.41,65,56,8.21
403,Hangu,CN,2022-10-15 05:13:43,39.2489,117.7892,73.44,35,100,8.39
404,Eyl,SO,2022-10-15 05:13:43,7.9803,49.8164,80.78,69,5,13.24
405,Villazon,BO,2022-10-15 05:13:44,-22.0866,-65.5942,42.69,75,60,7.27
406,Bathsheba,BB,2022-10-15 05:13:44,13.2167,-59.5167,81.21,83,40,14.97
407,Kaeo,NZ,2022-10-15 05:13:45,-35.1,173.7833,59.92,66,61,11.7
408,Esperance,AU,2022-10-15 05:13:45,-33.8667,121.9,63.25,63,0,11.18
409,Nanakuli,US,2022-10-15 05:14:46,21.3906,-158.1547,78.75,73,0,9.22
410,Syracuse,IT,2022-10-15 05:14:46,37.0881,15.2792,54.77,69,0,5.14
411,Yichang,CN,2022-10-15 05:14:47,30.7144,111.2847,82.0,36,6,0.4
412,Nizwa,OM,2022-10-15 05:14:47,22.9333,57.5333,82.67,18,1,2.53
413,Boda,CF,2022-10-15 05:14:48,4.3189,17.4695,68.43,97,100,2.93
414,Alofi,NU,2022-10-15 05:14:48,-19.0595,-169.9187,77.95,84,30,11.86
415,Sao Borja,BR,2022-10-15 05:14:49,-28.6606,-56.0044,57.94,84,0,8.68
416,Ancud,CL,2022-10-15 05:14:49,-41.8697,-73.8203,43.48,88,18,4.27
417,Moron,AR,2022-10-15 05:14:50,-34.6534,-58.6198,57.96,67,100,9.28
418,Brookhaven,US,2022-10-15 05:14:50,31.5791,-90.4407,57.79,56,0,5.21
419,The Valley,AI,2022-10-15 05:14:51,18.217,-63.0578,81.82,75,55,15.32
420,Beyneu,KZ,2022-10-15 05:14:52,45.3167,55.2,59.2,56,100,9.08
421,Coquimbo,CL,2022-10-15 05:14:52,-29.9533,-71.3436,53.33,100,0,4.61
422,Stephenville,US,2022-10-15 05:14:52,32.2207,-98.2023,74.16,58,0,4.0
423,Puro,PH,2022-10-15 05:14:53,12.4841,123.3827,83.89,78,97,15.46
424,Bar Harbor,US,2022-10-15 05:14:53,44.3876,-68.2039,64.54,98,100,13.8
425,Paamiut,GL,2022-10-15 05:14:54,61.994,-49.6678,34.77,64,30,23.17
426,San Juan,AR,2022-10-15 05:14:54,-31.5375,-68.5364,60.58,22,0,6.85
427,Carbonia,IT,2022-10-15 05:14:55,39.1672,8.5222,63.25,90,7,5.44
428,Chirala,IN,2022-10-15 05:14:55,15.8167,80.35,76.44,93,100,8.68
429,Rexburg,US,2022-10-15 05:11:05,43.826,-111.7897,44.58,53,0,5.75
430,Lorengau,PG,2022-10-15 05:14:56,-2.0226,147.2712,86.0,65,57,6.98
431,Punta Alta,AR,2022-10-15 05:14:56,-38.8759,-62.0736,49.62,48,15,8.37
432,Minab,IR,2022-10-15 05:14:56,27.1467,57.0801,86.09,40,0,0.94
433,Mashhad,IR,2022-10-15 05:14:57,36.297,59.6062,64.54,32,0,4.61
434,Nieuw Amsterdam,SR,2022-10-15 05:14:58,5.8833,-55.0833,78.03,94,67,10.45
435,Lalmohan,BD,2022-10-15 05:14:59,22.3384,90.7419,85.57,68,3,9.95
436,Pereleshinskiy,RU,2022-10-15 05:15:00,51.7148,40.1953,36.82,69,26,2.64
437,Bonavista,CA,2022-10-15 05:15:00,48.6499,-53.1147,51.73,81,100,4.7
438,Rawah,IQ,2022-10-15 05:15:00,34.4816,41.9093,77.85,37,1,2.37
439,Tura,IN,2022-10-15 05:15:01,25.5198,90.2201,82.47,57,0,4.23
440,Glazov,RU,2022-10-15 05:15:02,58.1394,52.6584,43.18,91,100,6.89
441,Sohag,EG,2022-10-15 05:15:03,26.557,31.6948,70.16,52,3,5.99
442,Sambhar,IN,2022-10-15 05:15:04,26.9167,75.2,82.9,28,0,3.56
443,Dalnerechensk,RU,2022-10-15 05:15:04,45.9339,133.7225,63.19,52,1,9.1
444,Vyazma,RU,2022-10-15 05:15:05,55.2104,34.2951,35.22,90,59,5.77
445,Buin,CL,2022-10-15 05:15:05,-33.7333,-70.75,68.11,47,0,3.91
446,Anchorage,US,2022-10-15 05:13:20,61.2181,-149.9003,36.66,60,0,11.5
447,Challapata,BO,2022-10-15 05:15:07,-18.9,-66.7667,42.98,71,87,7.27
448,Yerbogachen,RU,2022-10-15 05:15:07,61.2767,108.0108,33.69,57,20,7.09
449,Bondo,CD,2022-10-15 05:15:08,3.8146,23.6866,68.61,99,100,1.03
450,Severo-Kurilsk,RU,2022-10-15 05:15:09,50.6789,156.125,46.8,82,13,9.19
451,Saltpond,GH,2022-10-15 05:15:09,5.2091,-1.0606,75.0,91,97,7.18
452,Kautokeino,NO,2022-10-15 05:15:10,69.0125,23.0412,31.73,93,65,8.61
453,Iranshahr,IR,2022-10-15 05:16:10,27.2025,60.6848,84.54,10,0,6.91
454,Nadym,RU,2022-10-15 05:16:11,65.5333,72.5167,37.54,80,100,11.41
455,Margate,GB,2022-10-15 05:16:11,51.3813,1.3862,59.31,95,37,1.99
456,Sao Joao Da Barra,BR,2022-10-15 05:16:12,-21.6403,-41.0511,72.03,88,66,9.84
457,Beira,MZ,2022-10-15 05:16:12,-19.8436,34.8389,77.09,88,40,2.3
458,Nuuk,GL,2022-10-15 05:16:13,64.1835,-51.7216,29.01,69,40,15.01
459,Vardo,NO,2022-10-15 05:16:13,70.3705,31.1107,39.18,93,75,6.91
460,Margherita,IN,2022-10-15 05:16:14,27.2833,95.6833,85.5,62,21,3.31
461,Alice Springs,AU,2022-10-15 05:16:14,-23.7,133.8833,88.21,40,40,12.66
462,Goundam,ML,2022-10-15 05:16:14,16.4145,-3.6708,85.66,38,39,9.51
463,Srednekolymsk,RU,2022-10-15 05:16:15,67.45,153.6833,16.57,93,100,6.38
464,Kandrian,PG,2022-10-15 05:16:15,-6.2167,149.55,86.61,63,27,7.56
465,Pingxiang,CN,2022-10-15 05:16:16,27.6167,113.85,81.82,30,5,4.52
466,Sorong,ID,2022-10-15 05:16:16,-0.8833,131.25,85.03,69,88,3.56
467,Nouadhibou,MR,2022-10-15 05:16:17,20.931,-17.0347,68.92,88,0,17.87
468,Aguas Vermelhas,BR,2022-10-15 05:16:17,-15.7472,-41.46,61.34,98,14,2.51
469,Komsomolskiy,UZ,2022-10-15 05:16:18,40.4272,71.7189,68.72,28,81,2.3
470,Greeneville,US,2022-10-15 05:15:45,36.1632,-82.831,49.98,56,4,5.12
471,Tetiz,MX,2022-10-15 05:16:19,20.9667,-89.9333,78.89,98,67,3.87
472,Swan River,CA,2022-10-15 05:16:19,52.1058,-101.2676,46.29,46,83,11.5
473,Ostersund,SE,2022-10-15 05:16:20,63.1792,14.6357,43.25,93,75,12.66
474,Nelson Bay,AU,2022-10-15 05:16:20,-32.7167,152.15,71.1,66,0,11.01
475,Anage,BR,2022-10-15 05:16:21,-14.6122,-41.1356,68.59,85,28,1.36
476,Catuday,PH,2022-10-15 05:16:22,16.2923,119.8062,83.1,73,99,16.02
477,Velyka Lepetykha,UA,2022-10-15 05:16:22,47.1757,33.9436,44.85,62,0,12.39
478,Khem Karan,IN,2022-10-15 05:16:23,31.1428,74.5667,80.69,24,0,1.7
479,Wamba,NG,2022-10-15 05:16:23,8.9333,8.6,70.18,95,88,0.96
480,Barabai,ID,2022-10-15 05:16:23,-2.5833,115.3833,90.34,60,80,0.51
481,Chazuta,PE,2022-10-15 05:16:24,-6.5742,-76.1367,72.03,99,51,1.48
482,Alice Town,BS,2022-10-15 05:16:24,25.7167,-79.3,81.34,75,84,10.71
483,Sumenep,ID,2022-10-15 05:16:25,-7.0167,113.8667,86.05,63,98,7.4
484,Amuntai,ID,2022-10-15 05:16:25,-2.4177,115.2494,91.08,57,76,1.19
485,Birjand,IR,2022-10-15 05:16:26,32.8663,59.2211,73.87,9,0,4.61
486,Totness,SR,2022-10-15 05:16:26,5.8833,-56.3167,78.1,87,96,10.07
487,Kurilsk,RU,2022-10-15 05:16:28,45.2333,147.8833,55.89,70,100,5.23
488,Flagstaff,US,2022-10-15 05:12:41,35.1981,-111.6513,56.86,43,0,1.77
489,Vwawa,TZ,2022-10-15 05:16:28,-9.1167,32.9333,66.16,38,18,1.48
490,Krasnovishersk,RU,2022-10-15 05:16:29,60.4078,57.082,44.13,92,100,4.12
491,Birao,CF,2022-10-15 05:16:29,10.2849,22.7882,72.09,57,100,1.57
492,Staryy Nadym,RU,2022-10-15 05:16:30,65.6118,72.6842,37.45,80,100,11.48
493,Kita,ML,2022-10-15 05:16:30,13.0349,-9.4895,74.98,74,96,1.81
494,Saldanha,ZA,2022-10-15 05:16:31,-33.0117,17.9442,58.48,84,70,14.09
495,Superior,US,2022-10-15 05:11:59,46.7208,-92.1041,36.77,89,0,8.05
496,Antsohihy,MG,2022-10-15 05:16:31,-14.8796,47.9875,81.19,40,0,7.0
497,Dauphin,CA,2022-10-15 05:16:32,51.1494,-100.0502,44.74,61,100,12.66
498,Walvis Bay,NA,2022-10-15 05:16:32,-22.9575,14.5053,58.15,94,100,9.22
499,Mehamn,NO,2022-10-15 05:17:33,71.0357,27.8492,35.51,93,59,9.22
500,Thinadhoo,MV,2022-10-15 05:17:33,0.5333,72.9333,81.64,74,58,15.14
501,Port Shepstone,ZA,2022-10-15 05:17:33,-30.7414,30.455,67.32,83,100,9.44
502,Lakatoro,VU,2022-10-15 05:17:34,-16.0999,167.4164,78.76,70,49,9.01
503,Kamaishi,JP,2022-10-15 05:17:34,39.2667,141.8833,66.27,74,91,3.4
504,Quatre Cocos,MU,2022-10-15 05:17:35,-20.2078,57.7625,73.51,69,41,15.84
505,Manavalakurichi,IN,2022-10-15 05:17:35,8.1333,77.3,84.2,69,92,9.08
506,Tucurui,BR,2022-10-15 05:17:36,-3.7661,-49.6725,73.27,94,60,3.31
507,Khorixas,NA,2022-10-15 05:17:36,-20.3667,14.9667,67.37,47,53,2.93
508,Saint-Leu,RE,2022-10-15 05:17:37,-21.15,55.2833,74.26,58,24,8.16
509,Sakaiminato,JP,2022-10-15 05:17:37,35.55,133.2333,73.38,68,20,11.5
510,Kinsale,IE,2022-10-15 05:17:38,51.7075,-8.5306,46.24,87,20,12.66
511,Sabang,ID,2022-10-15 05:17:38,5.8933,95.3214,81.55,79,91,19.8
512,Laguna,US,2022-10-15 05:17:39,38.421,-121.4238,72.79,66,0,4.61
513,Sydney Mines,CA,2022-10-15 05:17:39,46.2367,-60.2177,55.8,97,75,13.8
514,Bourail,NC,2022-10-15 05:17:40,-21.5667,165.4833,74.28,56,39,11.72
515,San Cristobal,VE,2022-10-15 05:17:41,7.7669,-72.225,65.1,97,94,1.5
516,Atocha,BO,2022-10-15 05:17:41,-20.9333,-66.2333,38.5,85,61,5.32
517,Binzhou,CN,2022-10-15 05:17:42,37.3667,118.0167,74.64,35,83,4.21
518,Telde,ES,2022-10-15 05:17:42,27.9924,-15.4192,70.02,88,40,12.66
519,Mount Gambier,AU,2022-10-15 05:17:43,-37.8333,140.7667,57.72,66,100,7.87
520,Minot,US,2022-10-15 05:15:03,48.2325,-101.2963,38.79,70,0,6.91
521,Whitianga,NZ,2022-10-15 05:16:25,-36.8333,175.7,58.3,60,100,6.53
522,Turka,UA,2022-10-15 05:17:44,49.1541,23.0297,45.95,91,60,5.97
523,Linjiang,CN,2022-10-15 05:17:44,41.8069,126.9078,67.3,39,60,2.1
524,Timra,SE,2022-10-15 05:17:45,62.487,17.3257,44.67,100,100,2.3
525,Marawi,PH,2022-10-15 05:17:45,7.9986,124.2928,82.9,63,40,4.07
526,Harlingen,US,2022-10-15 05:17:46,26.1906,-97.6961,80.51,96,0,0.0
